,term,Unnamed: 0,cnt
16479,deed,3010.0,5.0
16480,deeds,1505.0,3.0
16481,deem,1487.0,1.0
16482,deemed,2877.0,23.0
16483,deeming,908.0,1.0
16484,deems,221.0,1.0
16485,deep,116533.0,597.0
16486,deep-diving,1016.0,5.0
16487,deep-fried,86.0,1.0
16488,deep-frying,208.0,1.0
16489,deep-ocean,1449.0,7.0
16490,deep-rooted,792.0,3.0
16491,deep-sea,6226.0,46.0
16492,deep-seated,471.0,4.0
16493,deep-sky,620.0,1.0
16494,deep-space,1457.0,2.0
16495,deep-submergence,1101.0,3.0
16496,deep-water,3397.0,22.0
16497,deepak,919.0,1.0
16498,deepdream,1061.0,1.0
16499,deepen,1799.0,4.0
16500,deepened,2298.0,3.0
16501,deepening,2082.0,3.0
16502,deeper,26428.0,91.0
16503,deepest,12051.0,84.0
16504,deepest-known,82.0,1.0
16505,deepest-living,140.0,1.0
16506,deepflight,177.0,18.0
16507,deeply,9940.0,30.0
16508,deepmind,654.0,3.0
16509,deepminds,1386.0,1.0
16510,deepness,692.0,3.0
16511,deeps,2222.0,6.0
16512,deepsea,3725.0,19.0
16513,deepsearch,215.0,2.0
16514,deepwater,3752.0,6.0
16515,deer,14501.0,28.0
16516,deerasmus,1102.0,1.0
16517,deerfoot,2014.0,1.0
16518,deers,50.0,1.0
16519,deet,681.0,2.0
16520,deet-containing,1067.0,1.0
16521,default,7317.0,17.0
16522,defaulted,1970.0,3.0
16523,defaults,63.0,1.0
16524,defaunation,160.0,8.0
16525,defeat,25795.0,49.0
16526,defeated,11099.0,44.0
16527,defeating,6007.0,13.0
16528,defeats,808.0,5.0
16529,defecate,267.0,1.0
16530,defect,2408.0,10.0
16531,defect-free,461.0,1.0
16532,defected,802.0,2.0
16533,defecting,660.0,1.0
16534,defection,593.0,2.0
16535,defective,152.0,4.0
16536,defects,3324.0,14.0
16537,defence,9432.0,48.0
16538,defences,768.0,3.0
16539,defend,19685.0,22.0
16540,defendant,1666.0,2.0
16541,defendants,765.0,2.0
16542,defended,9587.0,18.0
16543,defender,3522.0,7.0
16544,defenders,1549.0,6.0
16545,defending,10065.0,9.0
16546,defends,1042.0,2.0
16547,defense,37196.0,184.0
16548,defense-related,7.0,1.0
16549,defenses,1276.0,3.0
16550,defensible,2077.0,2.0
16551,defensive,4006.0,22.0
16552,defensively,695.0,1.0
16553,deferent,1996.0,2.0
16554,deferents,799.0,2.0
16555,deferred,2483.0,5.0
16556,defiance,249.0,1.0
16557,deficiencies,619.0,6.0
16558,deficiency,9810.0,16.0
16559,deficient,3053.0,10.0
16560,deficit,7046.0,14.0
16561,deficits,754.0,1.0
16562,defied,2213.0,3.0
16563,defies,868.0,1.0
16564,define,51601.0,137.0
16565,defined,137353.0,529.0
16566,definedas,499.0,1.0
16567,defines,43780.0,108.0
16568,defining,25006.0,79.0
16569,definite,9558.0,24.0
16570,definitely,1145.0,4.0
16571,definiteness,54.0,1.0
16572,definition,46902.0,377.0
16573,definitional,578.0,2.0
16574,definitionally,768.0,2.0
16575,definitions,21614.0,126.0
16576,definitionthe,500.0,1.0
16577,definitive,18741.0,25.0
16578,definitively,3539.0,13.0
16579,definitiveness,599.0,1.0
16580,deflagration,477.0,1.0
16581,deflated,360.0,1.0
16582,deflect,1767.0,4.0
16583,deflected,3102.0,7.0
16584,deflecting,203.0,1.0
16585,deflection,10454.0,23.0
16586,deflections,1271.0,3.0
16587,deflectometry,581.0,1.0
16588,deflects,815.0,1.0
16589,defnas,948.0,1.0
16590,defoamer,404.0,1.0
16591,deforestation,8680.0,37.0
16592,deforested,636.0,3.0
16593,deform,1225.0,8.0
16594,deformation,10846.0,67.0
16595,deformational,1798.0,2.0
16596,deformations,275.0,9.0
16597,deformed,2328.0,21.0
16598,deforming,783.0,4.0
16599,deforms,2120.0,5.0
16600,defrocked,873.0,1.0
16601,defunct,3894.0,6.0
16602,defuse,1241.0,1.0
16603,defy,612.0,1.0
16604,defying,21.0,1.0
16605,degania,354.0,1.0
16606,deganwy,76.0,1.0
16607,degas,35.0,4.0
16608,degassed,88.0,2.0
16609,degassifying,407.0,1.0
16610,degassing,2143.0,15.0
16611,dege,345.0,1.0
16612,degeneracy,128.0,2.0
16613,degenerate,703.0,8.0
16614,degenerates,949.0,2.0
16615,degeneration,255.0,3.0
16616,deglaciation,866.0,1.0
16617,degli,3391.0,5.0
16618,degradability,421.0,1.0
16619,degradation,12823.0,58.0
16620,degrade,4200.0,8.0
16621,degraded,5570.0,15.0
16622,degrades,3623.0,3.0
16623,degrading,2476.0,3.0
16624,degree,51409.0,258.0
16625,degrees,36871.0,262.0
16626,degung,828.0,1.0
16627,dehavilland,62.0,1.0
16628,dehekolano,128.0,1.0
16629,dehiwala,619.0,1.0
16630,dehkhoda,759.0,1.0
16631,dehn,1009.0,1.0
16632,dehradun,1579.0,1.0
16633,dehumidifiers,273.0,2.0
16634,dehydrate,1106.0,2.0
16635,dehydrated,777.0,6.0
16636,dehydrates,194.0,1.0
16637,dehydrating,1257.0,4.0
16638,dehydration,3657.0,12.0
16639,deichmann,348.0,1.0
16640,deicing,579.0,1.0
16641,deictic,1141.0,2.0
16642,deictically,557.0,1.0
16643,deidamia,465.0,1.0
16644,deified,287.0,1.0
16645,deign,368.0,1.0
16646,deildartunguhver,61.0,1.0
16647,deimatidae,541.0,1.0
16648,deimel,295.0,1.0
16649,deimos,3007.0,36.0
16650,deimos-sized,266.0,1.0
16651,deimus,36.0,1.0
16652,deinacrida,366.0,1.0
16653,deinocerites,1326.0,1.0
16654,deinstitutionalized,424.0,1.0
16655,deinterlaced,362.0,1.0
16656,deionized,1340.0,2.0
16657,deiphobus,103.0,2.0
16658,deir,3365.0,4.0
16659,deiseil,8.0,1.0
16660,deities,1449.0,6.0
16661,deity,4718.0,19.0
16662,deja,393.0,2.0
16663,dejanews,32.0,1.0
16664,dejavu,431.0,1.0
16665,dejitaru,178.0,1.0
16666,deka,735.0,2.0
16667,dekagram,793.0,1.0
16668,deke,930.0,6.0
16669,dekel,662.0,1.0
16670,dekhela,979.0,1.0
16671,dekulakization,362.0,1.0
16672,delacourt,12.0,1.0
16673,delamain,2273.0,1.0
16674,delambre,525.0,1.0
16675,delamination,128.0,1.0
16676,delano,97.0,3.0
16677,delanys,24.0,1.0
16678,delaune,922.0,1.0
16679,delaware,4519.0,17.0
16680,delay,17568.0,44.0
16681,delayed,13024.0,21.0
16682,delaying,4247.0,4.0
16683,delays,1543.0,7.0
16684,dele,23.0,1.0
16685,deledda,2055.0,1.0
16686,delegate,113.0,7.0
16687,delegated,97.0,1.0
16688,delegates,6788.0,27.0
16689,delegating,1125.0,1.0
16690,delegation,7407.0,8.0
16691,delete,2747.0,4.0
16692,deleted,2956.0,7.0
16693,deleterious,2668.0,5.0
16694,deleting,134.0,3.0
16695,deletion,654.0,3.0
16696,delft,2842.0,5.0
16697,delfzijl,30.0,1.0
16698,delgado,1391.0,2.0
16699,delhi,1860.0,8.0
16700,delian,1390.0,2.0
16701,deliberate,2313.0,26.0
16702,deliberately,11153.0,23.0
16703,deliberation,1821.0,2.0
16704,deliberations,1268.0,4.0
16705,deliberative,175.0,2.0
16706,deliberatory,1396.0,1.0
16707,deliblatska,194.0,2.0
16708,delicacy,254.0,2.0
16709,delicata,752.0,1.0
16710,delicate,5561.0,9.0
16711,delicious,165.0,1.0
16712,delight,63.0,1.0
16713,delightful,325.0,1.0
16714,delimit,984.0,3.0
16715,delimited,3380.0,12.0
16716,delimiter,705.0,2.0
16717,delimiting,386.0,2.0
16718,delimits,518.0,1.0
16719,delineate,5123.0,10.0
16720,delineated,3319.0,12.0
16721,delineatednot,394.0,1.0
16722,delineates,579.0,1.0
16723,delineating,681.0,4.0
16724,delineation,5469.0,10.0
16725,delinquency,1661.0,1.0
16726,delisle,50.0,1.0
16727,delisles,467.0,1.0
16728,deliver,14754.0,18.0
16729,deliverance,66.0,1.0
16730,delivered,18312.0,34.0
16731,delivering,4925.0,9.0
16732,delivers,1911.0,3.0
16733,delivery,19453.0,28.0
16734,della,4443.0,19.0
16735,dellaccademia,19.0,1.0
16736,delladriatico,28.0,1.0
16737,dellarte,2172.0,1.0
16738,delle,379.0,2.0
16739,dello,408.0,2.0
16740,delocalised,180.0,1.0
16741,delocalized,2129.0,2.0
16742,delong,189.0,1.0
16743,delonix,1094.0,1.0
16744,delorean,799.0,1.0
16745,delphinornis,830.0,1.0
16746,delprat,17.0,2.0
16747,delsalle,913.0,1.0
16748,delta,22045.0,56.0
16749,delta-,1002.0,1.0
16750,delta-area,709.0,1.0
16751,delta-proteobacterium,197.0,3.0
16752,delta-v,1078.0,4.0
16753,deltaic,19.0,4.0
16754,deltaproteobacteria,282.0,1.0
16755,deltas,7416.0,10.0
16756,deltaterrasserne,1105.0,1.0
16757,deltatheroida,50.0,1.0
16758,deluge,539.0,4.0
16759,delusion,273.0,1.0
16760,deluxe,795.0,1.0
16761,delve,844.0,2.0
16762,delved,915.0,1.0
16763,demagogues,583.0,1.0
16764,demand,40128.0,77.0
16765,demanded,6314.0,21.0
16766,demanding,975.0,8.0
16767,demands,29545.0,36.0
16768,demar,450.0,1.0
16769,demarcate,585.0,1.0
16770,demarcating,1257.0,3.0
16771,demarcation,2524.0,4.0
16772,dembowska,191.0,1.0
16773,dembski,489.0,2.0
16774,deme,744.0,1.0
16775,demeaning,835.0,1.0
16776,dementia,2158.0,4.0
16777,demersal,2739.0,9.0
16778,demersus,276.0,1.0
16779,demes,8.0,1.0
16780,demeter,365.0,6.0
16781,demeters,63.0,1.0
16782,demi,1915.0,1.0
16783,demi-surgery,373.0,1.0
16784,demigods,1100.0,1.0
16785,demile,14.0,1.0
16786,demilitarise,343.0,1.0
16787,demilitarised,228.0,1.0
16788,demilitarized,1698.0,1.0
16789,deming,489.0,1.0
16790,demise,3201.0,7.0
16791,demiurge,610.0,4.0
16792,demo,1492.0,2.0
16793,democide,273.0,1.0
16794,democracies,2284.0,5.0
16795,democracy,27157.0,53.0
16796,democrat,7379.0,18.0
16797,democratic,11401.0,103.0
16798,democratically,4285.0,3.0
16799,democratise,2974.0,1.0
16800,democratization,2018.0,4.0
16801,democratized,82.0,1.0
16802,democrats,10561.0,24.0
16803,democritus,735.0,6.0
16804,demodulation,669.0,3.0
16805,demographer,100.0,1.0
16806,demographic,17526.0,26.0
16807,demographically,1096.0,2.0
16808,demographics,6611.0,9.0
16809,demography,3107.0,5.0
16810,demokrasi,1270.0,1.0
16811,demokrat,1753.0,1.0
16812,demolish,879.0,1.0
16813,demolished,10352.0,9.0
16814,demolishing,837.0,1.0
16815,demolition,1647.0,2.0
16816,demon,1381.0,3.0
16817,demonstrable,317.0,1.0
16818,demonstrably,1728.0,2.0
16819,demonstrate,32655.0,45.0
16820,demonstrated,55721.0,90.0
16821,demonstrates,11303.0,17.0
16822,demonstrating,8052.0,13.0
16823,demonstration,8481.0,15.0
16824,demonstrations,8963.0,11.0
16825,demonstrator,477.0,2.0
16826,demonymic,1399.0,1.0
16827,demonyms,88.0,1.0
16828,demophoon,181.0,2.0
16829,demos,1373.0,3.0
16830,demoscene,455.0,1.0
16831,demospongiae,25.0,1.0
16832,demoted,656.0,2.0
16833,dems,550.0,1.0
16834,demythology,38.0,1.0
16835,den-haut,14.0,1.0
16836,denachal,111.0,1.0
16837,denaina,1663.0,1.0
16838,denali,5067.0,39.0
16839,denaliensis,300.0,5.0
16840,denalii,341.0,2.0
16841,denalis,344.0,1.0
16842,denar,276.0,1.0
16843,denaturing,308.0,1.0
16844,denazification,1496.0,1.0
16845,dendeng,797.0,1.0
16846,dendritic,1357.0,3.0
16847,dendrobranchiata,0.0,4.0
16848,dendrochirotida,10.0,2.0
16849,dendroctonus,177.0,1.0
16850,dendrology,227.0,1.0
16851,dendrosicyos,768.0,1.0
16852,dene,179.0,1.0
16853,dene-thah,30.0,1.0
16854,denesuline,140.0,1.0
16855,denevi,504.0,1.0
16856,dengel,257.0,1.0
16857,dengue,341.0,8.0
16858,denial,4128.0,4.0
16859,denials,596.0,1.0
16860,denied,4783.0,14.0
16861,denies,372.0,1.0
16862,deniliquin,847.0,1.0
16863,denis,4254.0,7.0
16864,denise,165.0,2.0
16865,denison,2007.0,5.0
16866,denisovans,572.0,1.0
16867,denisovsky,1618.0,1.0
16868,denitrification,3115.0,7.0
16869,denizens,102.0,1.0
16870,denmark,16129.0,107.0
16871,denmark-norway,3571.0,2.0
16872,denmarknorway,1344.0,3.0
16873,denmarks,688.0,3.0
16874,dennett,66.0,1.0
16875,denning,273.0,1.0
16876,dennis,1286.0,7.0
16877,denominate,1000.0,1.0
16878,denominated,830.0,1.0
16879,denomination,4891.0,8.0
16880,denominational,1775.0,5.0
16881,denominationally,1278.0,1.0
16882,denominations,9424.0,35.0
16883,denominator,2314.0,6.0
16884,denotations,168.0,1.0
16885,denote,13016.0,29.0
16886,denoted,9358.0,48.0
16887,denotes,9562.0,27.0
16888,denoting,1984.0,5.0
16889,denounced,1792.0,4.0
16890,denouncing,1286.0,1.0
16891,denpasar,1717.0,2.0
16892,dens,2606.0,1.0
16893,dense,49635.0,137.0
16894,dense-rock,150.0,2.0
16895,densely,11331.0,26.0
16896,denser,22583.0,56.0
16897,densest,7901.0,20.0
16898,densification,18.0,1.0
16899,densified,439.0,1.0
16900,densities,8132.0,27.0
16901,density,103936.0,501.0
16902,density-driven,37.0,1.0
16903,density-of-asteroids,38.0,1.0
16904,dent,1616.0,6.0
16905,dental,4262.0,13.0
16906,denticles,43.0,1.0
16907,dentin,455.0,1.0
16908,dentist,1003.0,2.0
16909,dentistry,213.0,2.0
16910,dentists,2676.0,2.0
16911,dentrecasteaux,459.0,1.0
16912,denudation,635.0,1.0
16913,denuding,1694.0,1.0
16914,denver,1470.0,37.0
16915,deny,7752.0,9.0
16916,denying,3935.0,3.0
16917,denys,1133.0,1.0
16918,deocil,44.0,1.0
16919,deodorant,631.0,1.0
16920,deodorants,1111.0,1.0
16921,deodorize,42.0,2.0
16922,deodungha,525.0,2.0
16923,deorbit,155.0,1.0
16924,deorbited,184.0,1.0
16925,deorham,225.0,2.0
16926,deoxidizer,681.0,2.0
16927,deoxygenated,420.0,1.0
16928,deoxyribonuclaic,424.0,1.0
16929,deoxyribonucleic,557.0,5.0
16930,depaolo,150.0,2.0
16931,depart,2224.0,7.0
16932,departamentos,357.0,1.0
16933,departed,7497.0,17.0
16934,departing,947.0,2.0
16935,department,70313.0,298.0
16936,departmental,1555.0,3.0
16937,departments,26019.0,72.0
16938,departmentsthe,462.0,1.0
16939,departs,112.0,1.0
16940,departure,9608.0,24.0
16941,departures,3112.0,4.0
16942,depend,6402.0,86.0
16943,dependable,1867.0,3.0
16944,dependants,690.0,1.0
16945,depended,14537.0,22.0
16946,dependence,16435.0,23.0
16947,dependencies,4090.0,14.0
16948,dependency,7127.0,15.0
16949,dependent,34287.0,117.0
16950,dependents,1245.0,3.0
16951,depending,68991.0,217.0
16952,depends,43478.0,184.0
16953,depict,7413.0,22.0
16954,depicted,10572.0,26.0
16955,depicting,15358.0,20.0
16956,depiction,10285.0,15.0
16957,depictions,1046.0,8.0
16958,depicts,2713.0,5.0
16959,deplete,1390.0,8.0
16960,depleted,9915.0,26.0
16961,depletes,136.0,1.0
16962,depleting,774.0,6.0
16963,depletion,10454.0,23.0
16964,deploy,10134.0,14.0
16965,deployable,1869.0,2.0
16966,deployed,26913.0,60.0
16967,deploying,7189.0,8.0
16968,deployment,14291.0,13.0
16969,deployments,933.0,6.0
16970,deployrecover,792.0,1.0
16971,deploys,317.0,1.0
16972,depopulated,898.0,3.0
16973,depopulation,6031.0,6.0
16974,deport,1160.0,1.0
16975,deportation,757.0,2.0
16976,deportations,3599.0,4.0
16977,deported,2170.0,8.0
16978,deportees,9.0,2.0
16979,depose,1135.0,1.0
16980,deposed,2741.0,7.0
16981,deposit,8830.0,35.0
16982,deposited,28110.0,82.0
16983,depositing,1909.0,7.0
16984,deposition,4435.0,49.0
16985,depositional,779.0,7.0
16986,depositions,168.0,2.0
16987,depository,21.0,1.0
16988,deposits,64738.0,198.0
16989,depot,3492.0,20.0
16990,depot-laying,2128.0,3.0
16991,depotekspedition,21.0,1.0
16992,depots,1390.0,10.0
16993,depraved-heart,85.0,1.0
16994,deprecated,73.0,1.0
16995,deprecation,83.0,1.0
16996,depredation,1240.0,1.0
16997,depredations,1120.0,1.0
16998,depress,450.0,2.0
16999,depressa,717.0,2.0
17000,depressed,1403.0,5.0
17001,depresses,163.0,1.0
17002,depression,18203.0,69.0
17003,depressions,7683.0,21.0
17004,depressurized,18.0,1.0
17005,deprivation,1115.0,5.0
17006,deprived,2718.0,2.0
17007,depriving,1833.0,3.0
17008,depth,90301.0,465.0
17009,depths,30147.0,166.0
17010,deputies,4292.0,13.0
17011,deputy,19711.0,35.0
17012,derailed,3095.0,5.0
17013,derailment,165.0,1.0
17014,derain,1114.0,1.0
17015,deraisonderaisnier,683.0,1.0
17016,deranged,200.0,1.0
17017,derartu,950.0,1.0
17018,derated,94.0,1.0
17019,derby,77.0,3.0
17020,derbyshire,621.0,11.0
17021,derbyshires,1194.0,1.0
17022,dercetis,140.0,1.0
17023,dercylidas,150.0,1.0
17024,derecho,909.0,1.0
17025,deregulated,2048.0,1.0
17026,derek,1838.0,5.0
17027,derelict,2274.0,3.0
17028,derg,18.0,2.0
17029,derickson,373.0,1.0
17030,derided,717.0,2.0
17031,derision,458.0,1.0
17032,derivable,93.0,1.0
17033,derivation,3662.0,15.0
17034,derivations,1170.0,4.0
17035,derivative,6120.0,25.0
17036,derivatives,2331.0,24.0
17037,derive,9383.0,33.0
17038,derived,52231.0,274.0
17039,derives,14583.0,35.0
17040,deriving,4126.0,10.0
17041,dermal,367.0,1.0
17042,dermaptera,165.0,1.0
17043,dermatitis,628.0,1.0
17044,dermatologists,255.0,1.0
17045,dermis,736.0,1.0
17046,dermosols,1684.0,1.0
17047,derna,719.0,3.0
17048,derogatorily,1513.0,2.0
17049,derogatory,1834.0,2.0
17050,derose,1027.0,1.0
17051,derozan,120.0,1.0
17052,derrick,502.0,1.0
17053,derrida,375.0,2.0
17054,dervish,767.0,2.0
17055,desa,1743.0,3.0
17056,desaguadero,409.0,1.0
17057,desalinate,772.0,1.0
17058,desalinated,711.0,5.0
17059,desalination,6051.0,9.0
17060,desargues,392.0,1.0
17061,descaling,597.0,1.0
17062,descartes,1672.0,40.0
17063,descend,7995.0,23.0
17064,descendant,3598.0,4.0
17065,descendants,20518.0,42.0
17066,descended,9087.0,34.0
17067,descendedtogether,795.0,1.0
17068,descender,1038.0,1.0
17069,descenders,559.0,1.0
17070,descending,11351.0,30.0
17071,descends,2674.0,15.0
17072,descent,27182.0,145.0
17073,descents,4124.0,8.0
17074,deschampsia,486.0,1.0
17075,deschauenseei,447.0,1.0
17076,deschimag,253.0,1.0
17077,descienden,1047.0,1.0
17078,described,144798.0,475.0
17079,describes,50024.0,141.0
17080,describing,44811.0,76.0
17081,description,15417.0,109.0
17082,descriptions,15572.0,30.0
17083,descriptive,7783.0,43.0
17084,descriptiveness,43.0,1.0
17085,descriptivism,77.0,1.0
17086,descriptor,213.0,2.0
17087,descriptors,1133.0,3.0
17088,desdemona,23.0,3.0
17089,desecrated,296.0,1.0
17090,desecration,994.0,1.0
17091,deseret,934.0,5.0
17092,desert,46055.0,325.0
17093,desert-,744.0,1.0
17094,desert-adapted,595.0,1.0
17095,desert-grown,781.0,1.0
17096,desert-like,765.0,3.0
17097,desert-type,2393.0,1.0
17098,deserta,515.0,4.0
17099,deserta-arabia,124.0,1.0
17100,desertec,859.0,1.0
17101,deserted,838.0,2.0
17102,deserters,282.0,1.0
17103,deserti,19.0,1.0
17104,desertification,8078.0,33.0
17105,desertified,215.0,1.0
17106,desertion,60.0,1.0
17107,deserts,14183.0,55.0
17108,desertsin,357.0,1.0
17109,deserve,2361.0,3.0
17110,deserved,756.0,3.0
17111,deserves,3363.0,6.0
17112,deshasha,828.0,1.0
17113,desiccant,53.0,1.0
17114,desiccated,1728.0,4.0
17115,desiccating,732.0,4.0
17116,desiccation,5921.0,11.0
17117,desiccation-flooding-desiccation,1472.0,1.0
17118,desiccators,28.0,1.0
17119,desiderius,773.0,1.0
17120,desierto,346.0,25.0
17121,design,26973.0,233.0
17122,designate,4672.0,13.0
17123,designated,31094.0,114.0
17124,designates,1474.0,4.0
17125,designating,2604.0,4.0
17126,designation,13512.0,66.0
17127,designations,6345.0,14.0
17128,designator,320.0,3.0
17129,designed,32972.0,248.0
17130,designer,4130.0,21.0
17131,designers,7793.0,13.0
17132,designing,1741.0,12.0
17133,designs,20539.0,47.0
17134,desinare,1111.0,1.0
17135,desirability,1042.0,2.0
17136,desirable,688.0,14.0
17137,desire,16552.0,43.0
17138,desired,7009.0,37.0
17139,desires,1846.0,5.0
17140,desist,395.0,1.0
17141,desjejnare,879.0,1.0
17142,desjejunare,453.0,1.0
17143,desjen,798.0,1.0
17144,desjener,707.0,1.0
17145,desjun,1115.0,2.0
17146,desjundisner,433.0,1.0
17147,desk,4441.0,5.0
17148,desks,971.0,2.0
17149,desktop,3377.0,13.0
17150,desktops,428.0,1.0
17151,desmodus,424.0,1.0
17152,desmond,905.0,2.0
17153,desmostachya,1148.0,1.0
17154,desmume,551.0,1.0
17155,desolate,739.0,3.0
17156,desolation,1760.0,2.0
17157,desorption,365.0,1.0
17158,despair,632.0,2.0
17159,despatched,672.0,1.0
17160,despatches,319.0,1.0
17161,desperate,2700.0,3.0
17162,desperately,819.0,1.0
17163,desperation,326.0,1.0
17164,despina,651.0,2.0
17165,despinning,36.0,2.0
17166,despise,576.0,1.0
17167,despised,988.0,2.0
17168,despite,60055.0,250.0
17169,despondency,383.0,2.0
17170,despotic,245.0,1.0
17171,despotism,818.0,1.0
17172,desschement,520.0,1.0
17173,desschs,913.0,1.0
17174,dessert,2500.0,2.0
17175,desserts,4597.0,3.0
17176,destabalize,501.0,1.0
17177,destabilised,649.0,1.0
17178,destabilises,517.0,1.0
17179,destabilising,315.0,1.0
17180,destabilization,1184.0,6.0
17181,destabilize,285.0,2.0
17182,destabilized,751.0,2.0
17183,destabilizing,440.0,2.0
17184,deste,61.0,1.0
17185,destination,19832.0,49.0
17186,destinations,17403.0,31.0
17187,destined,683.0,5.0
17188,destiny,2115.0,2.0
17189,destitution,23.0,1.0
17190,destroy,8099.0,27.0
17191,destroyed,20188.0,144.0
17192,destroyedestimates,686.0,1.0
17193,destroyer,1746.0,10.0
17194,destroyers,2977.0,24.0
17195,destroying,11866.0,20.0
17196,destroys,4183.0,9.0
17197,destructible,249.0,1.0
17198,destruction,52578.0,104.0
17199,destructions,969.0,1.0
17200,destructive,9162.0,38.0
17201,destructively,213.0,1.0
17202,destructure,191.0,1.0
17203,desulfovibrio,5.0,1.0
17204,desulfuricans,76.0,1.0
17205,desulfurisation,518.0,1.0
17206,desulfurizer,598.0,1.0
17207,desulphobacter,342.0,1.0
17208,detach,308.0,3.0
17209,detachable,351.0,1.0
17210,detached,4085.0,35.0
17211,detaches,14.0,1.0
17212,detaching,88.0,1.0
17213,detachment,1463.0,11.0
17214,detachments,1625.0,2.0
17215,detailed,63481.0,131.0
17216,detailing,2912.0,8.0
17217,details,63480.0,96.0
17218,detain,1738.0,1.0
17219,detained,1119.0,4.0
17220,detainees,2113.0,2.0
17221,detect,25705.0,94.0
17222,detectable,15262.0,25.0
17223,detected,26234.0,138.0
17224,detecting,6269.0,27.0
17225,detection,21794.0,101.0
17226,detections,952.0,2.0
17227,detective,1284.0,5.0
17228,detectives,123.0,1.0
17229,detector,5540.0,18.0
17230,detectoreye,788.0,1.0
17231,detectors,7089.0,25.0
17232,detects,4363.0,11.0
17233,detention,3469.0,6.0
17234,detentions,473.0,1.0
17235,deter,881.0,2.0
17236,detergent,219.0,1.0
17237,detergents,402.0,1.0
17238,deteriorate,349.0,2.0
17239,deteriorated,3269.0,8.0
17240,deteriorates,859.0,1.0
17241,deteriorating,1929.0,4.0
17242,deterioration,1892.0,9.0
17243,determinable,505.0,1.0
17244,determinant,2970.0,5.0
17245,determinants,2540.0,2.0
17246,determinate,127.0,1.0
17247,determination,20133.0,45.0
17248,determinations,148.0,8.0
17249,determinative,76.0,1.0
17250,determine,77900.0,244.0
17251,determined,65819.0,217.0
17252,determiner,865.0,3.0
17253,determiners,1255.0,5.0
17254,determines,18472.0,61.0
17255,determining,20139.0,64.0
17256,determinism,2049.0,6.0
17257,deterministic,316.0,5.0
17258,deterrence,5134.0,7.0
17259,deterrent,4585.0,6.0
17260,deterrents,1085.0,1.0
17261,deterring,873.0,2.0
17262,dethrone,1196.0,1.0
17263,dethroned,1255.0,2.0
17264,detonate,466.0,2.0
17265,detonated,558.0,6.0
17266,detonates,28.0,1.0
17267,detonating,1136.0,1.0
17268,detonation,1016.0,3.0
17269,detonations,950.0,1.0
17270,detour,381.0,3.0
17271,detoxify,666.0,2.0
17272,detract,915.0,1.0
17273,detractors,4117.0,5.0
17274,detriment,566.0,1.0
17275,detrimental,4696.0,9.0
17276,detrital,1363.0,6.0
17277,detritivore,1325.0,2.0
17278,detritivores,2374.0,5.0
17279,detritus,2605.0,7.0
17280,detroit,702.0,23.0
17281,detroitwindsor,148.0,1.0
17282,detudes,379.0,1.0
17283,detunatele,398.0,1.0
17284,deudap,657.0,2.0
17285,deurbanization,1096.0,1.0
17286,deus,2082.0,3.0
17287,deut,567.0,1.0
17288,deuteride,530.0,1.0
17289,deuterium,5485.0,32.0
17290,deuteriumhydrogen,487.0,1.0
17291,deutero,1121.0,1.0
17292,deuterocanon,498.0,1.0
17293,deuterocanonical,2377.0,6.0
17294,deuteronomist,294.0,1.0
17295,deuteronomy,2508.0,6.0
17296,deuteronomycame,357.0,1.0
17297,deuterons,832.0,1.0
17298,deuterostomes,643.0,2.0
17299,deutsch,37.0,1.0
17300,deutsche,396.0,8.0
17301,deutschen,122.0,4.0
17302,deutsches,647.0,6.0
17303,deutschland,999.0,4.0
17304,devaluation,911.0,2.0
17305,devaluations,2323.0,1.0
17306,devaluing,511.0,1.0
17307,devanagari,628.0,1.0
17308,devarajan,231.0,1.0
17309,devarim,599.0,1.0
17310,devastate,1551.0,4.0
17311,devastated,6284.0,30.0
17312,devastating,7147.0,22.0
17313,devastation,1237.0,12.0
17314,devastator,481.0,1.0
17315,develeys,37.0,1.0
17316,develop,68838.0,178.0
17317,developable,692.0,11.0
