;words;doc_occurance
1848;eighty;13
1850;eilanden;1
1851;eindhoven;2
1857;elections;55
1858;electric;113
1859;electronic;126
1862;eleventh;22
1863;elite;39
1864;elitist;3
1865;elmer;4
1866;elzevir;2
1867;emanuel;6
1868;embassies;10
1869;embraces;3
1870;emerging;87
1871;emigrated;16
1872;eminent;11
1873;emperor;86
1888;encompasses;44
1891;end;383
1898;ende;3
1899;ends;88
1907;enter;115
1914;entirely;185
1916;entrance;57
1918;envisaged;9
1919;epic;56
1920;episcopal;19
1922;era;127
1925;eredivisie;1
1926;escalated;8
1940;establishment;105
1943;et;366
1944;ethnic;91
1950;eucharistic;2
1952;euro;23
1953;eurolines;1
1954;europe;218
1956;european;337
1969;europecities;3
1970;europese;1
1971;euwe;1
1972;evangelical;20
1973;evenementenstad;1
1974;evening;37
1975;event;141
1979;events;201
1985;eventually;218
1986;example;387
1991;exchange;164
1999;excludes;28
2002;excluding;41
2003;executive;98
2008;exempted;6
2009;exhibitions;14
2010;existing;174
2012;expand;64
2013;expanded;191
2014;expansion;141
2016;expensive;66
2017;experience;132
2018;experienced;99
2020;exposing;13
2021;expressed;138
2022;extension;77
2023;extensive;159
2025;extra;68
2026;extremes;22
2027;f;218
2028;facilities;64
2029;factory;29
2030;facts;81
2031;fall;189
2032;fallen;41
2033;falls;96
2034;fame;27
2035;families;134
2046;fans;25
2050;fashion;59
2056;fashioned;11
2057;fault;19
2058;favouring;8
2059;feature;177
2060;featured;65
2070;fees;25
2071;feet;73
2072;fell;90
2073;ferdinand;29
2074;ferries;11
2076;festival;60
2079;festivals;37
2083;festivities;7
2084;fewer;99
2089;fifth;99
2098;film;139
2101;filmed;25
2102;finance;46
2103;financial;143
2110;finest;21
2111;firmly;29
2112;firms;25
2114;fishing;23
2117;flamengo;1
2118;flat;81
2120;fled;40
2121;flemish;15
2123;floods;12
2124;florence;28
2125;floris;3
2127;focal;25
2128;focus;161
2129;focused;97
2130;followers;30
2134;fontainebleau;5
2135;food;250
2138;football;60
2175;forbes;17
2176;forbidden;29
2178;foreign;162
2180;foreigners;33
2181;form;606
2184;formation;241
2185;formed;325
2187;forming;164
2188;forms;375
2190;formulated;39
2191;foundation;148
2198;founding;82
2201;fourteen;27
2202;fourteenth;23
2203;fourth;142
2207;france;120
2208;frank;114
2213;frankfurt;10
2214;frans;8
2216;freek;1
2217;freely;56
2218;freeways;2
2223;frosts;9
2224;fuel;73
2226;fury;4
2227;g;186
2228;gaal;1
2229;gable;3
2230;galileo;38
2232;games;82
2235;garage;7
2236;garages;1
2238;gardens;32
2239;garment;4
2240;garrix;1
2241;gate;34
2242;gates;21
2243;gave;179
2244;gay;15
2246;gebied;1
2247;geert;4
2253;gemeentelijk;1
2255;genever;1
2256;geographer;8
2257;geography;96
2259;georgian;17
2260;gerard;20
2261;german;229
2262;germans;28
2264;gerrit;5
2266;geschiedenis;4
2272;ghanaian;1
2273;giant;76
2274;gigantic;12
2276;given;430
2277;giving;163
2278;glass;92
2279;global;252
2283;globalization;18
2284;globally;38
2287;goalkeeper;1
2313;good;259
2314;goods;64
2315;google;57
2316;gothic;45
2319;governed;81
2322;governing;67
2328;governmental;44
2329;graafland;1
2330;gracht;1
2331;grachtengordel;1
2334;grade;46
2335;gradually;133
2337;grammar;52
2339;grandeur;5
2342;gratitude;2
2343;gray;51
2349;greek;267
2351;greeting;7
2352;groene;1
2354;groot;2
2355;grootstedelijk;1
2356;grootstedelijke;1
2357;grote;4
2359;ground;177
2360;grounds;39
2361;group;420
2368;groups;288
2371;grow;129
2373;growing;197
2374;guarded;9
2375;guest;15
2376;guests;13
2377;guide;276
2378;gullit;1
2379;gvb;1
2380;gymnaestrada;2
2381;gymnasia;3
2382;gymnasium;7
2384;h;178
2385;haarlemmerdijk;1
2388;haarlemmerstraat;1
2390;haarms;1
2391;hachioji;1
2392;hadleigh;1
2393;hail;16
2394;haitink;1
2395;half;273
2405;halls;12
2406;hampton;4
2407;handelsblad;1
2408;handelskade;1
2409;handles;16
2410;hans;57
2411;hanseatic;10
2412;happy;18
2413;harbour;24
2414;hardiness;4
2415;harsh;33
2416;hart;18
2417;havengebied;1
2423;headquarters;52
2429;health;199
2430;heard;48
2431;heart;113
2435;heat;117
2436;heating;60
2439;hectares;8
2440;hein;3
2441;heineken;2
2454;help;466
2457;hendrick;2
2461;heren;1
2462;herengracht;1
2464;heritage;143
2466;herman;22
2468;hermans;1
2469;hermine;1
2470;hermitage;4
2474;hernhutter;1
2487;hid;7
2488;hierarchy;32
2497;higher;345
2500;highly;258
2501;highway;29
2504;hij;1
2505;hill;67
2506;hilversum;2
2509;hinduism;18
2510;hip;21
2511;historian;59
2512;historic;140
2518;historically;118
2519;historisch;1
2526;hockey;22
2530;hogeschool;1
2532;holds;117
2534;holland;31
2546;hollandolympic;1
2547;hollandport;1
2548;hollandsche;1
2549;hollandse;1
2550;holocaust;15
2551;holy;84
2552;holysloot;1
2565;homebase;1
2566;homes;48
2567;homines;2
2568;honours;18
2569;hoofdstad;2
2571;hooftstraat;1
2574;hoop;4
2575;horeca;1
2576;horse;55
2577;horses;19
2578;horseshoe;11
2579;hortus;2
2580;host;112
2583;hosted;63
2585;hosting;23
2588;hosts;64
2591;hotel;31
2592;hotels;18
2603;housed;39
2605;houses;82
2618;housing;45
2626;houten;2
2628;huge;92
2629;huguenots;4
2633;human;405
2634;humidity;34
2635;hypocrisy;3
2639;iberian;26
2640;ice;115
2645;idbus;1
2646;ideaal;1
2647;ideal;67
2649;ignatius;5
2650;ii;211
2652;iii;104
2653;ij;2
2659;ijmuiden;1
2660;illegal;39
2661;illuminated;25
2662;immediately;103
2663;immigrant;27
2664;immigrants;47
2670;immigration;52
2673;imperial;105
2676;implemented;43
2684;imposition;13
2685;imprisoned;18
2691;improved;95
2693;improvised;9
2694;inauguration;8
2695;incidents;13
2704;included;334
2705;includes;363
2719;inconvenience;2
2720;incorporated;113
2725;increased;258
2726;increasing;215
2728;increasingly;170
2729;indefinitely;143
2734;index;132
2736;india;119
2739;indicative;31
2740;indie;8
2741;indies;17
2742;individual;293
2743;indoor;35
2744;industrial;172
2745;industry;174
2746;inez;2
2747;influence;237
2750;influenced;171
2752;influential;92
2753;influx;29
2760;infrastructure;62
2763;ing;1
2764;inhabitants;85
2771;initiatives;22
2772;inner;99
2774;innermost;11
2775;innovation;59
2779;innovative;42
2780;instance;81
2781;institute;265
2784;institutional;36
2788;integrated;118
2789;integration;58
2791;intellectual;69
2792;intelligence;68
2793;intended;148
2794;intensely;5
2795;interchanges;3
2796;intercity;7
2799;intercityexpress;2
2800;interesting;45
2801;interior;104
2802;internationaal;2
2803;international;463
2823;introduce;48
2824;introduced;245
2827;invaded;52
2828;invented;100
2830;involves;150
2834;islam;51
2837;islamic;75
2839;italian;151
2840;italy;90
2841;jaap;3
2842;jaar;2
2843;jacob;35
2845;jacques;50
2854;japanese;98
2855;jazz;22
2858;jean;86
2859;jerusalem;23
2860;jewish;66
2869;jews;44
2877;jlg;1
2878;jo;18
2879;job;39
2880;johan;12
2886;johnny;14
2888;joined;125
2889;joining;35
2890;joint;102
2891;jointly;26
2892;jones;78
2893;jong;1
2894;jongbloed;1
2895;joods;1
2897;joost;3
2899;jordaan;1
2904;joseph;171
2905;joval;1
2906;jugendstil;2
2924;jun;13
2961;kaandorp;1
2962;kalff;1
2963;kalverstraat;1
2965;kans;1
2966;karel;9
2967;kazimir;1
2968;keizer;1
2969;keizersgracht;1
2971;kerk;2
2975;keyer;1
2976;keyser;1
2977;kilometers;35
2978;kilometre;13
2982;kim;32
2984;kinds;100
2985;king;175
2993;kinky;1
2994;kisho;1
2995;kleine;5
2999;kleinkunstacademie;1
3000;kluivert;1
3001;knetemann;1
3013;kok;2
3014;koninginnedag;1
3016;koningsdag;2
3018;koninkrijk;2
3019;kotzia;1
3020;kpmg;1
3021;kraaijkamp;1
3022;kramer;5
3023;krijgt;1
3024;kroeg;1
3025;kroes;1
3026;krol;1
3027;krylatskoye;1
3028;kuipers;1
3031;laan;1
3036;laat;1
3037;labour;49
3039;lacking;146
3043;lake;99
3044;lamsweerde;1
3054;landflood;1
3055;lane;17
3056;langjarige;1
3058;languages;170
3059;laoshan;1
3061;large;537
3088;largely;244
3089;larger;326
3094;largest;299
3117;lasting;64
3118;late;358
3127;latin;254
3131;layout;26
3132;lccn;99
3134;leader;98
3135;leading;251
3142;leaflets;5
3144;led;345
3152;legalised;4
3153;leiden;15
3154;leidseplein;1
3157;lelylaan;1
3158;lelystad;1
3159;lerby;1
3160;let;52
3161;levels;209
3162;leven;2
3163;lgbt;9
3175;lijflied;1
3192;line;262
3196;lines;176
3197;lining;29
3198;linked;139
3199;linksall;16
3200;lions;21
3207;literally;70
3208;live;220
3213;living;277
3216;lloyd;19
3223;locally;62
3224;locals;15
3225;locate;15
3248;locks;3
3249;lodewijk;3
3251;lommer;1
3252;london;150
3256;longman;9
3257;look;129
3258;looking;86
3260;looting;6
3261;lords;18
3265;lot;55
3266;low;296
3269;lowest;110
3270;luxurious;9
3271;lyceum;2
3272;lying;40
3273;maar;2
3274;magere;1
3288;mainly;247
3294;maintain;143
3295;maintaining;75
3296;maison;6
3297;major;476
3303;majority;232
3305;mak;1
3309;makes;264
3312;man;152
3313;management;148
3314;mandated;20
3315;manentes;1
3316;manke;1
3327;maritime;62
3328;marked;181
3332;market;132
3333;markets;43
3335;marlies;3
3336;mart;2
3337;martijn;3
3338;martinair;1
3339;masonry;7
3340;mass;243
3341;masterpiece;8
3342;matadin;1
3345;material;412
3348;maximilian;5
3357;mean;174
3359;means;409
3361;meant;121
3362;measured;154
3365;measures;104
3367;medieval;162
3371;meer;4
3372;meets;50
3373;megabus;1
3374;melgar;1
3375;melkweg;1
3379;mentioned;111
3381;mentions;38
3382;mercer;11
3383;merchants;22
3385;merged;91
3386;meteorological;37
3391;metgod;1
3394;metric;37
3395;metro;32
3402;metropolitan;85
3412;metropool;1
3413;metropoolregio;1
3414;mexico;52
3415;michel;44
3416;michels;1
3420;midfielder;1
3421;mij;1
3422;milion;2
3423;millimetre;4
3424;millimetres;15
3425;million;266
3433;minister;88
3436;minorities;38
3437;minority;93
3439;minutes;68
3440;miracle;9
3441;mirror;38
3442;mission;85
3444;mixed;138
3446;moat;1
3447;modelling;22
3448;models;127
3450;moderately;24
3460;mohammed;14
3461;molenaar;1
3462;monarch;29
3463;moniker;3
3464;monitor;35
3465;montessori;3
3468;monthly;63
3471;monumenten;1
3475;monumentenzorg;1
3476;monuments;39
3480;morocco;16
3481;moto;1
3489;moved;174
3492;movements;83
3493;moving;160
3494;mr;23
3495;muiderpoort;1
3496;muller;4
3497;multicultural;23
3532;muntplein;1
3533;murdered;17
3534;museum;151
3559;museumplein;1
3563;museums;46
3567;music;123
3577;musical;79
3579;musicians;24
3580;muslim;69
3581;muziekgebouw;1
3582;myguide;1
3583;mystery;31
3584;myth;50
3585;naar;2
3586;naast;1
3587;najib;1
3592;namesake;13
3593;napoleonic;27
3594;narrow;103
3612;nationale;12
3613;nationalities;4
3615;navigable;11
3616;nazi;42
3617;near;337
3632;nearly;239
3634;necessarily;117
3636;nederlandse;7
3639;need;267
3640;needing;322
3648;needs;267
3651;negen;1
3656;neighborhood;18
3657;neighbourhood;12
3663;neighbourhoods;10
3676;neighbours;10
3677;nemo;4
3679;neo;4
3680;nes;2
3681;net;90
3703;netherlandsport;1
3704;network;162
3706;neutral;71
3708;newspapers;46
3712;nicholas;70
3713;nieuwe;6
3719;nieuwezijds;1
3720;nieuwmarktrellen;1
3721;nieuws;1
3722;niftrik;1
3723;nigerian;3
3724;night;96
3727;nightlife;3
3728;nights;18
3729;nikolaus;5
3730;nl;4
3731;nominal;41
3734;noord;2
3735;noorda;1
3736;normal;187
3737;normals;11
3762;northeasterly;1
3763;northeastern;49
3768;northwestern;51
3769;nostalgically;1
3770;notable;202
3775;noted;158
3776;noteworthy;16
3777;notification;3
3778;nouveau;17
3786;nrc;3
3788;ns;4
3789;nuissance;1
3802;numbered;45
3804;numbers;209
3806;oath;19
3808;occasional;52
3809;occasionally;120
3811;occupation;55
3812;occupying;38
3813;occur;241
3814;oceanic;67
3840;oddly;5
3841;offer;115
3847;offers;89
3858;olaf;7
3878;olympic;65
3891;olympics;32
3892;olympisch;2
3893;omval;1
3894;onderzoek;1
3898;ongekend;1
3899;ons;6
3900;oost;2
3901;oostelijke;1
3902;oosterpark;1
3903;oosterparkbuurt;1
3905;open;259
3919;opera;40
3926;operated;85
3930;operating;96
3931;operator;27
3932;orchestra;16
3936;ordinary;89
3938;organisations;48
3939;organised;42
4002;originate;51
4007;osdorp;1
4008;oude;4
4011;ouder;1
4012;oudezijds;1
4013;outbreak;37
4014;outdoor;44
4016;outer;124
4017;outermost;22
4018;outnumbering;5
4025;overcrowded;3
4026;overnight;14
4027;overseas;49
4028;overview;79
4032;ownership;39
4033;pacific;104
4034;packed;27
4035;pagesuse;73
4038;pakhale;1
4039;palace;64
4044;paleis;1
4045;panoramic;11
4046;paper;161
4048;paradiso;1
4050;parent;73
4051;paris;90
4052;parisian;6
4053;park;92
4061;parking;12
4064;parks;47
4068;parliament;99
4069;parnitha;1
4070;parool;1
4073;particular;341
4075;parties;70
4076;parts;346
4084;passenger;35
4087;passengers;23
4089;paths;26
4090;patron;26
4091;paulus;3
4092;pay;73
4093;paying;29
4094;pedagogic;2
4095;pedal;3
4096;pedestrians;3
4111;percent;116
4113;perform;95
4116;performance;94
4117;performances;19
4123;performing;70
4133;persecution;18
4134;perspectief;2
4135;pertaining;23
4136;peter;249
4138;phaliron;1
4139;philip;114
4140;philips;4
4142;philosopher;44
4143;photographers;10
4144;phrases;77
4146;pieces;89
4148;piet;5
4150;pieters;1
4151;pijp;1
4156;pilgrimage;22
4158;pioneers;24
4159;pirates;15
4172;plan;138
4178;planned;76
4180;planning;78
4181;planological;1
4182;plans;90
4189;plant;203
4190;plantage;1
4191;play;187
4197;played;145
4198;player;85
4210;playground;2
4211;plays;120
4213;podium;5
4214;poetry;50
4215;pogroms;1
4216;point;379
4218;poland;34
4220;policy;150
4221;politicians;30
4224;politics;113
4226;poll;25
4227;pop;39
4255;populous;39
4266;portal;40
4267;ports;28
4269;posse;1
4270;possesses;29
4272;possessions;21
4273;possibly;180
4274;post;106
4275;potato;21
4276;potentially;145
4281;practical;150
4282;praises;3
4283;precipitation;68
4288;prefer;43
4289;preferred;93
4290;prelates;2
4291;premier;22
4295;preserving;26
4296;prevailing;25
4297;previews;3
4300;previously;213
4303;pride;20
4305;priests;20
4306;prijs;1
4310;prime;113
4311;princess;31
4312;princeton;90
4316;principles;166
4317;prinsen;1
4318;prinsengracht;1
4319;printers;12
4321;priorities;8
4323;privately;33
4326;privilege;5
4327;prize;90
4329;probably;190
4330;problems;175
4334;procession;9
4336;processions;6
4337;produce;297
4340;products;183
4341;professionals;39
4342;program;141
4343;programming;33
4345;projects;88
4347;prominent;157
4349;promoted;69
4350;promoting;65
4351;prompted;41
4352;pronk;1
4353;pronouncing;11
4354;pronunciation;49
4355;proper;153
4357;properties;201
4358;property;158
4359;proportion;103
4360;prosperity;27
4361;prosperous;19
4362;prostitution;2
4363;protected;100
4364;protestant;46
4369;protestantism;18
4370;protestants;21
4373;protesters;9
4380;provincial;45
4381;proximity;45
4399;publieksevenement;1
4400;publish;39
4401;purely;58
4405;pushed;54
4406;pvda;2
4407;quality;196
4410;quebec;13
4415;quickly;149
4416;quite;188
4417;r;113
4418;raad;1
4419;race;83
4420;racing;22
4422;radio;141
4426;rail;48
4427;railway;57
4435;rain;76
4436;randstad;2
4438;range;337
4444;ranges;82
4445;ranging;120
4447;ranked;53
4450;ranking;42
4451;ranks;51
4452;ransdorp;1
4453;raoul;2
4454;rapidly;134
4455;rare;155
4456;rarely;124
4458;rate;224
4459;raw;75
4460;raymond;45
4461;razed;5
4465;reading;78
4466;real;185
4467;realised;17
4468;reality;57
4469;reasons;95
4471;reattained;1
4472;rebelled;11
4474;receive;118
4479;recently;157
4482;reclaimed;6
4483;reclamation;8
4484;recognisable;13
4486;recognised;78
4488;recognition;108
4489;reconstructed;26
4490;reconstruction;65
4492;recorded;199
4494;recovery;55
4495;recreational;26
4498;rectangular;30
4503;redefines;3
4504;rederijkerskamer;1
4505;redesign;3
4507;refer;221
4508;reference;269
4509;references;293
4517;referencesall;45
4518;referencesarticles;89
4519;referencewikipedia;22
4522;reflected;92
4526;refugees;28
4529;refusal;13
4530;regeerders;1
4535;region;268
4540;regional;211
4545;regular;160
4548;regulatory;35
4549;reguliersgracht;1
4552;relative;231
4554;relatively;276
4556;reliable;270
4563;relieve;14
4564;religion;111
4566;religions;50
4577;relocating;9
4578;remained;218
4580;rembrandt;3
4584;rembrandtplein;1
4585;remnant;27
4586;remodel;4
4587;renaissance;86
4591;rendered;35
4592;renovated;14
4594;renovations;6
4595;rensenbrink;1
4596;rental;9
4597;rented;10
4598;reopened;12
4599;replaced;246
4601;replacing;73
4605;research;435
4613;residential;32
4615;residents;56
4617;resources;240
4618;response;163
4619;responsibilies;1
4620;responsibilities;31
4621;responsibities;1
4626;restaurants;19
4631;restored;57
4632;restoring;25
4633;restructuring;10
4634;result;382
4637;resultats;2
4638;retaining;31
4753;revival;48
4754;revolt;27
4758;rich;134
4761;rieker;1
4762;rieteilanden;1
4763;rietveld;1
4767;rights;136
4768;rijkaard;1
4769;rijksmuseum;1
4775;rijn;5
4777;ring;74
4779;ringroad;1
4782;rink;1
4783;rio;33
4784;riots;18
4786;rise;243
4787;risk;131
4794;road;119
4799;roads;57
4804;rock;160
4805;rode;5
4811;rome;64
4812;ronde;2
4814;rose;101
4816;rosse;1
4817;rotterdam;7
4819;roughly;168
4821;route;69
4822;routes;47
4823;rowland;6
4824;royal;267
4841;rudolph;19
4842;rugby;30
4844;rugbyclub;1
4845;ruimte;1
4846;ruisdael;2
4847;run;148
4849;runs;81
4850;ruska;5
4851;russia;59
4852;s;128
4853;safety;95
4856;sailed;11
4857;sailing;18
4862;sang;9
4863;sant;5
4864;sarphati;1
4865;sarphatipark;1
4866;satellite;82
4867;saturday;24
4868;saw;145
4870;sbs;3
4874;scene;58
4876;scheffer;1
4877;schellingwoude;1
4878;schiphol;1
4888;schools;125
4894;science;427
4897;sciences;226
4904;sealock;1
4905;season;69
4906;seat;63
4909;seats;44
4910;second;437
4930;sector;68
4931;seekers;2
4932;seemingly;21
4933;seen;372
4935;sefardic;1
4936;segregation;10
4939;sense;176
4940;sent;120
4941;sentencing;3
4943;sephardi;4
4958;served;140
4963;services;152
4970;session;42
4971;settled;85
4977;sex;56
4978;shaped;92
4979;share;179
4980;sharing;60
4981;sheila;4
4982;sheltered;10
4984;shifting;29
4985;shipment;6
4988;shooting;20
4989;shopping;17
4992;shops;13
